,load,avg_latency,p99,stddev_latency,allocs,event_start_time,event_end_time
1650184039.0250075,85980.0,601.902,2380.0,640.155,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184039.0250075,1650184069.0709913
1650184069.072015,85651.0,778.325,2760.0,802.4730000000001,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184069.072015,1650184099.6319242
1650184099.632577,85444.0,765.613,3080.0,814.828,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184099.632577,1650184129.6721115
1650184129.672942,86076.0,631.486,3660.0,863.529,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184129.672942,1650184159.7306044
1650184159.7313347,85863.0,729.786,3310.0,846.1460000000001,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184159.7313347,1650184189.774108
1650184189.7749724,86294.0,700.299,2910.0,762.466,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184189.7749724,1650184220.3279572
1650184220.3286734,86068.0,644.121,2970.0,761.181,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184220.3286734,1650184250.377583
1650184250.378217,86914.0,490.967,1820.0,469.42699999999996,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184250.378217,1650184280.9266918
1650184280.9275048,86437.0,578.57,3270.0,818.154,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184280.9275048,1650184310.972185
1650184310.9731276,85966.0,636.133,3300.0,778.924,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184310.9731276,1650184341.5209825
1650184341.5220444,86393.0,625.157,3050.0,777.55,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184341.5220444,1650184371.5664039
1650184371.5673456,86199.0,675.387,3440.0,757.1569999999999,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184371.5673456,1650184402.1216128
1650184402.1222446,85861.0,790.38,3110.0,851.216,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184402.1222446,1650184432.1753712
1650184432.1763804,85823.0,872.636,3170.0,866.581,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184432.1763804,1650184462.721265
1650184462.7219064,86515.0,622.164,2670.0,670.561,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184462.7219064,1650184492.7820024
1650184492.782746,86478.0,624.938,2200.0,586.864,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184492.782746,1650184523.329782
1650184523.3305488,86268.0,701.601,2480.0,692.58,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184523.3305488,1650184553.3902185
1650184553.3913493,85896.0,687.711,2870.0,767.785,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184553.3913493,1650184583.9299002
1650184583.930613,86470.0,577.72,2390.0,574.086,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184583.930613,1650184613.985116
1650184613.9862704,86202.0,663.568,2320.0,592.705,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184613.9862704,1650184644.5495524
1650184644.5504274,85946.0,808.351,3310.0,888.607,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184644.5504274,1650184674.5997016
1650184674.60064,86282.0,606.397,2870.0,672.074,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184674.60064,1650184705.139372
1650184705.1400814,86214.0,656.42,2540.0,693.6439999999999,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184705.1400814,1650184735.1893795
1650184735.1900938,85820.0,771.006,3780.0,936.0419999999999,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184735.1900938,1650184765.7507277
1650184765.7515366,86425.0,653.015,2760.0,718.18,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184765.7515366,1650184796.296445
1650184796.2973757,86679.0,590.48,1950.0,546.21,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184796.2973757,1650184826.352191
1650184826.3528235,85390.0,811.637,3540.0,946.939,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184826.3528235,1650184856.9027398
1650184856.903699,86822.0,553.184,2350.0,642.063,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184856.903699,1650184886.95532
1650184886.9559908,85826.0,642.365,2480.0,669.302,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184886.9559908,1650184917.5319185
1650184917.5326054,86949.0,474.437,1940.0,504.9,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184917.5326054,1650184947.58194
1650184947.5826108,86477.0,583.511,2750.0,650.861,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184947.5826108,1650184978.1319485
1650184978.132682,86224.0,657.9,2780.0,675.5,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650184978.132682,1650185008.171377
1650185008.1725814,86251.0,638.791,3240.0,806.6239999999999,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650185008.1725814,1650185038.7272685
1650185038.7285368,86468.0,563.1,2680.0,665.757,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650185038.7285368,1650185068.7813118
1650185068.7818773,86500.0,620.472,2610.0,687.055,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650185068.7818773,1650185099.3319106
1650185099.3327124,86376.0,626.184,2330.0,628.219,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650185099.3327124,1650185129.3830645
1650185129.3839874,85691.0,742.313,2910.0,776.2460000000001,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650185129.3839874,1650185159.9371064
1650185159.937956,86690.0,562.09,2280.0,578.861,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650185159.937956,1650185190.4729862
1650185190.4737165,87409.0,432.149,1860.0,441.76,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650185190.4737165,1650185220.5322983
1650185220.5329812,86193.0,613.423,2960.0,742.22,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650185220.5329812,1650185250.5819051
1650185250.582698,86551.0,620.14,2560.0,667.197,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650185250.582698,1650185281.132928
1650185281.1338687,86514.0,594.258,2580.0,673.33,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650185281.1338687,1650185311.182611
1650185311.1833506,86752.0,625.909,2340.0,634.153,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650185311.1833506,1650185341.7480981
